ip_enter,ip_out,num,data,provider
1.178.224.0,1.178.255.255,8192,25/06/10,Orange Espagne SA
2.136.0.0,2.143.255.255,524288,05/11/10,TELEFONICA DE ESPANA S.A.U.
2.152.0.0,2.155.255.255,262144,03/11/10,VODAFONE ONO, S.A.
